1.25 	 0 	 0 	 0 	 0
1.26 	 0 	 0 	 0 	 0
1.27 	 0 	 0 	 0 	 0
1.28 	 0 	 0 	 0 	 0
1.29 	 0 	 0 	 0 	 0
1.3 	 0 	 0 	 0 	 0
1.31 	 0 	 0 	 0 	 0
1.32 	 0 	 0 	 0 	 0
1.33 	 0 	 0 	 0 	 0
1.34 	 0 	 0 	 0 	 0
1.35 	 0 	 0 	 0 	 0
1.36 	 0 	 0 	 0 	 0
1.37 	 0 	 0 	 0 	 0
1.38 	 0 	 0 	 0 	 0
1.39 	 0 	 0 	 0 	 0
1.4 	 0.00146347 	 0 	 0 	 0.00328063
1.41 	 0.00240465 	 0 	 0 	 0.00539044
1.42 	 0.00426762 	 0 	 0 	 0.00956662
1.43 	 0.0135596 	 0 	 0 	 0.0303961
1.44 	 0.0221328 	 0 	 0 	 0.0496145
1.45 	 0.0354714 	 0 	 0 	 0.0795154
1.46 	 0.0565177 	 0 	 0 	 0.126694
1.47 	 0.0982287 	 0 	 0 	 0.220197
1.48 	 0.14143 	 0 	 0 	 0.31704
1.49 	 0.214906 	 0 	 0 	 0.481749
1.5 	 0.304264 	 0 	 0 	 0.682061
1.51 	 0.449952 	 0 	 0 	 1.00864
1.52 	 0.6369 	 0 	 0 	 1.42772
1.53 	 0.927178 	 0 	 0 	 2.07843
1.54 	 1.36268 	 0 	 0 	 3.05469
1.55 	 2.02729 	 0 	 0 	 4.54452
1.56 	 2.94196 	 0 	 0 	 6.59491
1.57 	 4.02408 	 0 	 0 	 9.02068
1.58 	 5.29008 	 0 	 0 	 11.8586
1.59 	 6.55767 	 0 	 0 	 14.7002
1.6 	 7.51165 	 0 	 0 	 16.8387
1.61 	 8.02947 	 0 	 0 	 17.9995
1.62 	 8.05852 	 0 	 0 	 18.0646
1.63 	 7.54142 	 0 	 0 	 16.9054
1.64 	 6.62428 	 0 	 0 	 14.8495
1.65 	 5.55104 	 0 	 0 	 12.4436
1.66 	 4.4285 	 0 	 0 	 9.92725
1.67 	 3.42459 	 0 	 0 	 7.67682
1.68 	 2.57328 	 0 	 0 	 5.76845
1.69 	 1.87973 	 0 	 0 	 4.21375
1.7 	 1.35017 	 0 	 0 	 3.02664
1.71 	 0.967548 	 0 	 0 	 2.16893
1.72 	 0.695513 	 0 	 0 	 1.55911
1.73 	 0.507955 	 0 	 0 	 1.13867
1.74 	 0.375494 	 0 	 0 	 0.841736
1.75 	 0.288168 	 0 	 0 	 0.645979
1.76 	 0.220082 	 0 	 0 	 0.493352
1.77 	 0.177622 	 0 	 0 	 0.39817
1.78 	 0.141531 	 0 	 0 	 0.317267
1.79 	 0.122647 	 0 	 0 	 0.274934
1.8 	 0.105942 	 0 	 0 	 0.237488
1.81 	 0.0939764 	 0 	 0 	 0.210664
1.82 	 0.0790911 	 0 	 0 	 0.177297
1.83 	 0.0710914 	 0 	 0 	 0.159364
1.84 	 0.0610012 	 0 	 0 	 0.136745
1.85 	 0.0528005 	 0 	 0 	 0.118362
1.86 	 0.047536 	 0 	 0 	 0.10656
1.87 	 0.0382794 	 0 	 0 	 0.0858099
1.88 	 0.0313807 	 0 	 0 	 0.0703453
1.89 	 0.0251608 	 0 	 0 	 0.0564023
1.9 	 0.0198643 	 0 	 0 	 0.0445294
1.91 	 0.0149392 	 0 	 0 	 0.0334889
1.92 	 0.014784 	 0 	 0 	 0.0331409
1.93 	 0.0143745 	 0 	 0 	 0.032223
1.94 	 0.0119403 	 0 	 0 	 0.0267662
1.95 	 0.0108123 	 0 	 0 	 0.0242377
1.96 	 0.00995561 	 0 	 0 	 0.0223172
1.97 	 0.0081302 	 0 	 0 	 0.0182253
1.98 	 0.00634108 	 0 	 0 	 0.0142146
1.99 	 0.00579462 	 0 	 0 	 0.0129897
2 	 0.00501972 	 0 	 0 	 0.0112526
2.01 	 0.00378659 	 0 	 0 	 0.00848829
2.02 	 0.00374919 	 0 	 0 	 0.00840446
2.03 	 0.00394436 	 0 	 0 	 0.00884198
2.04 	 0.00367603 	 0 	 0 	 0.00824047
2.05 	 0.00364026 	 0 	 0.000510017 	 0.00765026
2.06 	 0.00383031 	 0 	 0.00202031 	 0.00656601
2.07 	 0.00513224 	 0 	 0.0055023 	 0.00600251
2.08 	 0.00596701 	 0 	 0.00842199 	 0.00495411
2.09 	 0.00766118 	 0 	 0.0132484 	 0.00392545
2.1 	 0.00997331 	 0 	 0.0184688 	 0.00388816
2.11 	 0.0126709 	 0 	 0.0231083 	 0.00529566
2.12 	 0.0168064 	 0 	 0.0324287 	 0.00524582
2.13 	 0.0210747 	 0 	 0.0425183 	 0.00472425
2.14 	 0.0252626 	 0 	 0.0505462 	 0.00608427
2.15 	 0.0322677 	 0 	 0.0658421 	 0.00649148
2.16 	 0.0383225 	 0 	 0.0803939 	 0.00551272
2.17 	 0.0420311 	 0 	 0.0896684 	 0.00455169
2.18 	 0.0474809 	 0 	 0.101025 	 0.00541204
2.19 	 0.0512348 	 0 	 0.110383 	 0.00446894
2.2 	 0.0509676 	 0 	 0.11071 	 0.00354272
2.21 	 0.0503116 	 0 	 0.109272 	 0.00351073
2.22 	 0.0492774 	 0 	 0.106985 	 0.00347918
2.23 	 0.0444142 	 0 	 0.0965452 	 0.00301704
2.24 	 0.0398263 	 0 	 0.0862875 	 0.00299016
2.25 	 0.0389065 	 0 	 0.0838287 	 0.00338702
2.26 	 0.0333214 	 0 	 0.0704993 	 0.00419639
2.27 	 0.0293174 	 0 	 0.0611446 	 0.00457545
2.28 	 0.0266697 	 0 	 0.0556617 	 0.00412309
2.29 	 0.0233377 	 0 	 0.0486372 	 0.00367844
2.3 	 0.0191589 	 0 	 0.0393014 	 0.00364653
2.31 	 0.0207852 	 0.00162468 	 0.0437819 	 0.00241002
2.32 	 0.0225604 	 0.0016107 	 0.0469893 	 0.00318571
2.33 	 0.0253612 	 0.00159691 	 0.0517192 	 0.00473764
2.34 	 0.0321297 	 0.00316657 	 0.0661527 	 0.00508867
2.35 	 0.0382628 	 0.00313968 	 0.0803391 	 0.00465734
2.36 	 0.0473811 	 0.00311313 	 0.100056 	 0.00538761
2.37 	 0.0556636 	 0.0123477 	 0.117529 	 0.00419748
2.38 	 0.065831 	 0.0153051 	 0.140004 	 0.00378389
2.39 	 0.080681 	 0.0273192 	 0.168478 	 0.00562844
2.4 	 0.0959457 	 0.0331125 	 0.201683 	 0.00520952
2.41 	 0.11293 	 0.0328383 	 0.239499 	 0.00553541
2.42 	 0.136652 	 0.0399691 	 0.288029 	 0.00841763
2.43 	 0.16678 	 0.0513863 	 0.353177 	 0.00798551
2.44 	 0.199784 	 0.0655276 	 0.42553 	 0.00612015
2.45 	 0.244032 	 0.0924356 	 0.516689 	 0.00749859
2.46 	 0.303671 	 0.124635 	 0.642126 	 0.00779193
2.47 	 0.363905 	 0.14068 	 0.774302 	 0.00667501
2.48 	 0.428912 	 0.174787 	 0.91095 	 0.00731827
2.49 	 0.520469 	 0.195759 	 1.11072 	 0.0076053
2.5 	 0.614375 	 0.201131 	 1.31962 	 0.00788752
2.51 	 0.715573 	 0.216045 	 1.54387 	 0.00680417
2.52 	 0.832765 	 0.227985 	 1.80502 	 0.00540022
2.53 	 0.981396 	 0.227541 	 2.13903 	 0.00468791
2.54 	 1.12826 	 0.227097 	 2.46806 	 0.00498329
2.55 	 1.26529 	 0.243984 	 2.76946 	 0.00659238
2.56 	 1.41693 	 0.251342 	 3.10533 	 0.00883032
2.57 	 1.56314 	 0.250702 	 3.43298 	 0.00908624
2.58 	 1.69684 	 0.239646 	 3.73421 	 0.0103039
2.59 	 1.80278 	 0.215828 	 3.9751 	 0.0127807
2.6 	 1.92331 	 0.18724 	 4.25435 	 0.0107801
2.61 	 1.99351 	 0.164172 	 4.41784 	 0.0103831
2.62 	 2.03251 	 0.135136 	 4.51032 	 0.0124896
2.63 	 2.02731 	 0.116564 	 4.50398 	 0.0117751
2.64 	 2.008 	 0.106975 	 4.46469 	 0.0101484
2.65 	 1.96415 	 0.0950584 	 4.36849 	 0.0109876
2.66 	 1.90508 	 0.0710651 	 4.23968 	 0.0133285
2.67 	 1.84578 	 0.0681015 	 4.10786 	 0.0129282
2.68 	 1.7664 	 0.0555239 	 3.93104 	 0.0149208
2.69 	 1.67533 	 0.0467252 	 3.72711 	 0.0168835
2.7 	 1.54477 	 0.0428121 	 3.43553 	 0.0167587
2.71 	 1.40815 	 0.0448576 	 3.12976 	 0.0157597
2.72 	 1.26703 	 0.0503874 	 2.81013 	 0.017672
2.73 	 1.13486 	 0.050019 	 2.51264 	 0.0189807
2.74 	 1.00369 	 0.0588926 	 2.21455 	 0.0208408
2.75 	 0.893616 	 0.0607578 	 1.9655 	 0.0226734
2.76 	 0.78699 	 0.069423 	 1.72338 	 0.0236349
2.77 	 0.689728 	 0.0723122 	 1.50564 	 0.0226265
2.78 	 0.601513 	 0.0863759 	 1.30486 	 0.0221867
2.79 	 0.521913 	 0.089099 	 1.12645 	 0.0214773
2.8 	 0.456604 	 0.111685 	 0.973801 	 0.0221443
2.81 	 0.403108 	 0.118578 	 0.852333 	 0.0219869
2.82 	 0.358774 	 0.140632 	 0.745228 	 0.024257
2.83 	 0.317085 	 0.171031 	 0.643895 	 0.0246211
2.84 	 0.280478 	 0.193476 	 0.554864 	 0.0260425
2.85 	 0.253675 	 0.218804 	 0.483424 	 0.0311376
2.86 	 0.236942 	 0.266032 	 0.432883 	 0.0324924
2.87 	 0.218114 	 0.297861 	 0.381732 	 0.0335675
2.88 	 0.208994 	 0.33656 	 0.348335 	 0.0369525
2.89 	 0.201368 	 0.383021 	 0.316674 	 0.0400333
2.9 	 0.197139 	 0.428834 	 0.295124 	 0.0407771
2.91 	 0.193077 	 0.492437 	 0.267282 	 0.0437877
2.92 	 0.189065 	 0.546009 	 0.242077 	 0.0467563
2.93 	 0.18722 	 0.59783 	 0.224948 	 0.046937
2.94 	 0.192696 	 0.682033 	 0.215237 	 0.048106
2.95 	 0.198863 	 0.812901 	 0.195555 	 0.0492582
2.96 	 0.204179 	 0.891524 	 0.188854 	 0.0484367
2.97 	 0.210285 	 0.993641 	 0.177136 	 0.048597
2.98 	 0.222981 	 1.14221 	 0.167984 	 0.0494782
2.99 	 0.238925 	 1.31689 	 0.161588 	 0.0484286
3 	 0.247852 	 1.43431 	 0.151463 	 0.0495351
3.01 	 0.26341 	 1.59991 	 0.138867 	 0.0560671
3.02 	 0.28903 	 1.82602 	 0.137243 	 0.0592215
3.03 	 0.308996 	 1.99812 	 0.134238 	 0.0644342
3.04 	 0.327762 	 2.19513 	 0.124775 	 0.0672579
3.05 	 0.355628 	 2.42679 	 0.127875 	 0.0693521
3.06 	 0.385882 	 2.68131 	 0.128185 	 0.0739354
3.07 	 0.40985 	 2.87084 	 0.13008 	 0.0789124
3.08 	 0.444485 	 3.18853 	 0.127204 	 0.0808861
3.09 	 0.467649 	 3.34498 	 0.13334 	 0.0879957
3.1 	 0.494684 	 3.57243 	 0.134043 	 0.0916666
3.11 	 0.522153 	 3.79777 	 0.136949 	 0.0946236
3.12 	 0.541599 	 3.97742 	 0.134532 	 0.0962199
3.13 	 0.557565 	 4.07947 	 0.135642 	 0.10567
3.14 	 0.580687 	 4.28214 	 0.132606 	 0.110433
3.15 	 0.590304 	 4.32489 	 0.132629 	 0.121397
3.16 	 0.589447 	 4.30625 	 0.134582 	 0.122132
3.17 	 0.588873 	 4.28602 	 0.135014 	 0.125416
3.18 	 0.579786 	 4.19138 	 0.135438 	 0.128019
3.19 	 0.557835 	 3.95386 	 0.137749 	 0.135222
3.2 	 0.535399 	 3.74547 	 0.133959 	 0.140239
3.21 	 0.504138 	 3.4176 	 0.135414 	 0.149767
3.22 	 0.468183 	 3.05693 	 0.135401 	 0.158347
3.23 	 0.426888 	 2.63335 	 0.138673 	 0.167229
3.24 	 0.391195 	 2.23227 	 0.142718 	 0.182328
3.25 	 0.350772 	 1.83526 	 0.14732 	 0.185266
3.26 	 0.314616 	 1.47895 	 0.151258 	 0.188367
3.27 	 0.287121 	 1.16183 	 0.155346 	 0.201047
3.28 	 0.262799 	 0.900919 	 0.160376 	 0.205999
3.29 	 0.241152 	 0.704827 	 0.160987 	 0.205343
3.3 	 0.230123 	 0.510295 	 0.173987 	 0.215712
3.31 	 0.228996 	 0.401184 	 0.17998 	 0.23417
3.32 	 0.22519 	 0.294949 	 0.190176 	 0.241706
3.33 	 0.227116 	 0.218908 	 0.194061 	 0.260938
3.34 	 0.2297 	 0.163199 	 0.201354 	 0.273212
3.35 	 0.229524 	 0.126691 	 0.204547 	 0.278649
3.36 	 0.225619 	 0.0852385 	 0.20447 	 0.280221
3.37 	 0.229165 	 0.0778631 	 0.205334 	 0.289129
3.38 	 0.232498 	 0.062226 	 0.208811 	 0.296989
3.39 	 0.238034 	 0.0535612 	 0.210565 	 0.309787
3.4 	 0.244245 	 0.0412474 	 0.211924 	 0.325396
3.41 	 0.255066 	 0.0380236 	 0.217688 	 0.344687
3.42 	 0.267719 	 0.0259422 	 0.221364 	 0.372361
3.43 	 0.276481 	 0.027265 	 0.231006 	 0.382035
3.44 	 0.291521 	 0.0256415 	 0.243612 	 0.403544
3.45 	 0.306221 	 0.0262214 	 0.249765 	 0.4302
3.46 	 0.315475 	 0.0246217 	 0.254947 	 0.446158
3.47 	 0.326285 	 0.02808 	 0.263092 	 0.46139
3.48 	 0.336413 	 0.0193284 	 0.2676 	 0.48175
3.49 	 0.344536 	 0.0163707 	 0.26818 	 0.50011
3.5 	 0.349673 	 0.0155696 	 0.269449 	 0.510554
3.51 	 0.353892 	 0.01337 	 0.267568 	 0.522437
3.52 	 0.360141 	 0.00839629 	 0.272797 	 0.532446
3.53 	 0.372375 	 0.00974025 	 0.277273 	 0.555063
3.54 	 0.382024 	 0.0124525 	 0.284261 	 0.569035
3.55 	 0.388979 	 0.0116946 	 0.289635 	 0.579439
3.56 	 0.406035 	 0.0143652 	 0.304076 	 0.602571
3.57 	 0.416967 	 0.0170057 	 0.304898 	 0.625603
3.58 	 0.422624 	 0.0209695 	 0.300186 	 0.642014
3.59 	 0.434739 	 0.0188348 	 0.302508 	 0.667379
3.6 	 0.445902 	 0.0173924 	 0.307775 	 0.687492
3.61 	 0.456935 	 0.0172962 	 0.310842 	 0.709181
3.62 	 0.463534 	 0.0165392 	 0.315179 	 0.719825
3.63 	 0.473972 	 0.0171061 	 0.324343 	 0.733919
3.64 	 0.486454 	 0.0248641 	 0.32774 	 0.756584
3.65 	 0.495418 	 0.024728 	 0.33029 	 0.774163
3.66 	 0.50699 	 0.0291234 	 0.334408 	 0.794899
3.67 	 0.518784 	 0.0302522 	 0.33768 	 0.817785
3.68 	 0.527618 	 0.030088 	 0.342495 	 0.832813
3.69 	 0.531011 	 0.0261049 	 0.34741 	 0.836491
3.7 	 0.54798 	 0.0322967 	 0.351954 	 0.868455
3.71 	 0.551351 	 0.0302333 	 0.350837 	 0.877638
3.72 	 0.563799 	 0.0338298 	 0.360415 	 0.895075
3.73 	 0.579747 	 0.0367643 	 0.375739 	 0.914777
3.74 	 0.581095 	 0.0384273 	 0.370208 	 0.922916
3.75 	 0.586091 	 0.0382226 	 0.380582 	 0.923792
3.76 	 0.595759 	 0.0374064 	 0.385231 	 0.941019
3.77 	 0.599667 	 0.0353783 	 0.383643 	 0.951868
3.78 	 0.606536 	 0.0327644 	 0.373515 	 0.97804
3.79 	 0.623841 	 0.0331952 	 0.383932 	 1.00631
3.8 	 0.631884 	 0.036623 	 0.387406 	 1.02002
3.81 	 0.646093 	 0.0412089 	 0.398959 	 1.03918
3.82 	 0.648546 	 0.0510932 	 0.402454 	 1.03874
3.83 	 0.657418 	 0.0585099 	 0.416428 	 1.04282
3.84 	 0.662298 	 0.0587935 	 0.429524 	 1.0406
3.85 	 0.663571 	 0.0619977 	 0.427151 	 1.04503
3.86 	 0.662255 	 0.0628406 	 0.422639 	 1.04638
3.87 	 0.67901 	 0.0607797 	 0.43391 	 1.07318
3.88 	 0.683962 	 0.0621945 	 0.43011 	 1.08773
3.89 	 0.684557 	 0.069896 	 0.427335 	 1.08994
3.9 	 0.695258 	 0.0712479 	 0.436138 	 1.10479
3.91 	 0.709093 	 0.071451 	 0.446808 	 1.12508
3.92 	 0.719355 	 0.0710869 	 0.448855 	 1.14613
3.93 	 0.72839 	 0.0724096 	 0.460174 	 1.15474
3.94 	 0.742682 	 0.0698086 	 0.464744 	 1.18285
3.95 	 0.750876 	 0.0727895 	 0.463631 	 1.20159
3.96 	 0.753003 	 0.0790564 	 0.465529 	 1.20291
3.97 	 0.751398 	 0.0852594 	 0.461283 	 1.20203
3.98 	 0.755112 	 0.0864734 	 0.457615 	 1.21372
3.99 	 0.763944 	 0.0996545 	 0.462459 	 1.22542
4 	 0.771602 	 0.104033 	 0.47234 	 1.23162
4.01 	 0.785359 	 0.106211 	 0.480784 	 1.25348
4.02 	 0.801277 	 0.117485 	 0.488077 	 1.27908
4.03 	 0.809021 	 0.119038 	 0.493048 	 1.29108
4.04 	 0.818377 	 0.118981 	 0.501247 	 1.30387
4.05 	 0.820054 	 0.120508 	 0.493809 	 1.31469
4.06 	 0.822342 	 0.135694 	 0.488519 	 1.32136
4.07 	 0.826675 	 0.128747 	 0.501778 	 1.31953
4.08 	 0.83446 	 0.134366 	 0.506274 	 1.33109
4.09 	 0.84193 	 0.134747 	 0.51277 	 1.34125
4.1 	 0.85694 	 0.131512 	 0.520728 	 1.36774
4.11 	 0.869246 	 0.132925 	 0.532915 	 1.38279
4.12 	 0.878945 	 0.136367 	 0.530458 	 1.40614
4.13 	 0.88355 	 0.143839 	 0.53518 	 1.40989
4.14 	 0.880458 	 0.152756 	 0.530847 	 1.40509
4.15 	 0.881716 	 0.170646 	 0.53215 	 1.40218
4.16 	 0.876322 	 0.170828 	 0.533929 	 1.38827
4.17 	 0.865416 	 0.173998 	 0.5347 	 1.36226
4.18 	 0.861226 	 0.177632 	 0.539259 	 1.34741
4.19 	 0.862348 	 0.183205 	 0.551705 	 1.3361
4.2 	 0.848869 	 0.183317 	 0.563661 	 1.29391
4.21 	 0.843439 	 0.198588 	 0.574289 	 1.26733
4.22 	 0.829728 	 0.207384 	 0.579514 	 1.2292
4.23 	 0.813359 	 0.223363 	 0.574022 	 1.19404
4.24 	 0.790593 	 0.233885 	 0.568814 	 1.14562
4.25 	 0.776978 	 0.251024 	 0.572192 	 1.10748
4.26 	 0.754684 	 0.258446 	 0.576359 	 1.0515
4.27 	 0.740613 	 0.276256 	 0.576954 	 1.01496
4.28 	 0.720975 	 0.282066 	 0.590174 	 0.956283
4.29 	 0.706812 	 0.287818 	 0.602682 	 0.910603
4.3 	 0.687395 	 0.286012 	 0.60533 	 0.864874
4.31 	 0.670105 	 0.293087 	 0.604717 	 0.824981
4.32 	 0.647026 	 0.2987 	 0.605825 	 0.770748
4.33 	 0.627976 	 0.305182 	 0.606689 	 0.72558
4.34 	 0.60473 	 0.310682 	 0.599344 	 0.679454
4.35 	 0.58735 	 0.321625 	 0.60033 	 0.636803
4.36 	 0.573946 	 0.323344 	 0.607614 	 0.599045
4.37 	 0.563511 	 0.327767 	 0.615723 	 0.566452
4.38 	 0.558898 	 0.356098 	 0.624422 	 0.540406
4.39 	 0.554519 	 0.37607 	 0.633036 	 0.517039
4.4 	 0.549581 	 0.398096 	 0.633151 	 0.50041
4.41 	 0.544486 	 0.401642 	 0.630724 	 0.490538
4.42 	 0.540165 	 0.40382 	 0.63281 	 0.478228
4.43 	 0.53198 	 0.396698 	 0.632031 	 0.462419
4.44 	 0.531818 	 0.403709 	 0.63745 	 0.454902
4.45 	 0.535031 	 0.405837 	 0.653422 	 0.445608
4.46 	 0.534653 	 0.41753 	 0.656206 	 0.439087
4.47 	 0.537862 	 0.453846 	 0.664107 	 0.429401
4.48 	 0.538751 	 0.458733 	 0.660398 	 0.433894
4.49 	 0.540385 	 0.474323 	 0.662882 	 0.431219
4.5 	 0.537561 	 0.486773 	 0.656764 	 0.427929
4.51 	 0.538659 	 0.502945 	 0.662706 	 0.420448
4.52 	 0.542783 	 0.502844 	 0.665652 	 0.426773
4.53 	 0.547518 	 0.528509 	 0.674832 	 0.421862
4.54 	 0.551232 	 0.532492 	 0.679662 	 0.424373
4.55 	 0.554538 	 0.554861 	 0.680094 	 0.425822
4.56 	 0.557811 	 0.577446 	 0.677527 	 0.430141
4.57 	 0.561965 	 0.598998 	 0.688009 	 0.423643
4.58 	 0.56471 	 0.61209 	 0.691036 	 0.423532
4.59 	 0.564702 	 0.636585 	 0.686706 	 0.42179
4.6 	 0.571649 	 0.644882 	 0.695676 	 0.42634
4.61 	 0.578754 	 0.659629 	 0.702142 	 0.432157
4.62 	 0.579342 	 0.671805 	 0.699407 	 0.4332
4.63 	 0.58447 	 0.682656 	 0.703487 	 0.43793
4.64 	 0.590835 	 0.698642 	 0.71131 	 0.440425
4.65 	 0.595151 	 0.694438 	 0.721933 	 0.440515
4.66 	 0.600348 	 0.703437 	 0.731866 	 0.440008
4.67 	 0.608302 	 0.711161 	 0.735811 	 0.451983
4.68 	 0.620766 	 0.731875 	 0.746762 	 0.463852
4.69 	 0.625815 	 0.739793 	 0.754884 	 0.465091
4.7 	 0.634279 	 0.772362 	 0.761087 	 0.469809
4.71 	 0.636588 	 0.767522 	 0.765395 	 0.471874
4.72 	 0.638529 	 0.782174 	 0.771006 	 0.466991
4.73 	 0.640789 	 0.79282 	 0.778096 	 0.462336
4.74 	 0.648429 	 0.815717 	 0.785215 	 0.466683
4.75 	 0.653669 	 0.853016 	 0.782102 	 0.47232
4.76 	 0.663079 	 0.881194 	 0.795563 	 0.472986
4.77 	 0.670681 	 0.887029 	 0.800521 	 0.483628
4.78 	 0.670389 	 0.884459 	 0.802615 	 0.481513
4.79 	 0.681261 	 0.888705 	 0.820473 	 0.486978
4.8 	 0.685522 	 0.882372 	 0.835943 	 0.482625
4.81 	 0.687096 	 0.904562 	 0.835064 	 0.481547
4.82 	 0.694167 	 0.929173 	 0.852361 	 0.474015
4.83 	 0.705394 	 0.965465 	 0.861881 	 0.480691
4.84 	 0.707503 	 0.998488 	 0.859879 	 0.479256
4.85 	 0.710523 	 0.999534 	 0.863626 	 0.48202
4.86 	 0.721163 	 1.00277 	 0.878134 	 0.490564
4.87 	 0.723082 	 1.00962 	 0.876158 	 0.495149
4.88 	 0.737587 	 1.02369 	 0.896781 	 0.503562
4.89 	 0.748008 	 1.01189 	 0.912389 	 0.514233
4.9 	 0.760409 	 1.04423 	 0.922059 	 0.524366
4.91 	 0.771514 	 1.07451 	 0.929687 	 0.534145
4.92 	 0.79054 	 1.09521 	 0.960621 	 0.540742
4.93 	 0.794456 	 1.12002 	 0.965899 	 0.53811
4.94 	 0.798922 	 1.15066 	 0.968931 	 0.537514
