26.4 	 0 	 0 	 0
26.5 	 0 	 0 	 0
26.6 	 0 	 0 	 0
26.7 	 0 	 0 	 0
26.8 	 0 	 0 	 0
26.9 	 0 	 0 	 0
27 	 0 	 0 	 0
27.1 	 0 	 0 	 0
27.2 	 0 	 0 	 0
27.3 	 0 	 0 	 0
27.4 	 0 	 0 	 0
27.5 	 0 	 0 	 0
27.6 	 0 	 0 	 0
27.7 	 0 	 0 	 0
27.8 	 0 	 0 	 0
27.9 	 0 	 0 	 0
28 	 0 	 0 	 0
28.1 	 0 	 0 	 0
28.2 	 0 	 0 	 0
28.3 	 0 	 0 	 0
28.4 	 0 	 0 	 0
28.5 	 0 	 0 	 0
28.6 	 0 	 0 	 0
28.7 	 0 	 0 	 0
28.8 	 0 	 0 	 0
28.9 	 0 	 0 	 0
29 	 0 	 0 	 0
29.1 	 0 	 0 	 0
29.2 	 0 	 0 	 0
29.3 	 0 	 0 	 0
29.4 	 0 	 0 	 0
29.5 	 0 	 0 	 0
29.6 	 0 	 0 	 0
29.7 	 0 	 0 	 0
29.8 	 0 	 0 	 0
29.9 	 0 	 0 	 0
30 	 0 	 0 	 0
30.1 	 0 	 0 	 0
30.2 	 0 	 0 	 0
30.3 	 0 	 0 	 0
30.4 	 0 	 0 	 0
30.5 	 0 	 0 	 0
30.6 	 0 	 0 	 0
30.7 	 0 	 0 	 0
30.8 	 0 	 0 	 0
30.9 	 0 	 0 	 0
31 	 0 	 0 	 0
31.1 	 0 	 0 	 0
31.2 	 0 	 0 	 0
31.3 	 0 	 0 	 0
31.4 	 0 	 0 	 0
31.5 	 0 	 0 	 0
31.6 	 0 	 0 	 0
31.7 	 0 	 0 	 0
31.8 	 0 	 0 	 0
31.9 	 0 	 0 	 0
